image_id,duplicate_of,dominant_clr,saturation,sat_level,brightness,brightness_level,Adults,Children,human_emotion,image_sentiment,focus_subject,text_present
458937812162899.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
459025858724847.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
460213632084367.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
4657318290979108.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
465906814732498.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
466976251424740.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
475052413682079.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
4754837391207476.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
483165749632443.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
483594320040674.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
5160130904016056.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
518674432838486.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
551557056147254.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
557626745325682.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
562227411673904.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
566948777696703.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
567505837859805.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
567587591185199.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
569491294306285.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
572180053897416.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
573151300622657.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
574896257077392.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
576709393387598.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
576853890210915.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
578144273420305.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
578954120012085.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
581046289876517.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
582119546432078.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
584774836069554.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
589534655717671.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
591596522273959.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
616328432881293.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
618612019150135.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
619373939443132.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
625347905130252.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
629260058439158.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
641709237211188.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
646157313458121.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
6629517737123342.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
721573045904129.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
729875748408755.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
839302160078438.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
846635259355670.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
849266212402747.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
850212435662187.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
855593395147808.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
869707800401551.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
880709265931913.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
879832412658055.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
883366682550434.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
890943678221720.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
891033498455476.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
893436828229894.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
910847966527450.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
912334836361472.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
916081862677635.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
926230134965272.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
927621634772326.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
936199183645368.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
936113293650666.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
946403362615449.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
957022264887914.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
975725229642601.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
986205735261239.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1010103596275084.jpeg,-,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1013894649525468.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1017130012559774.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1020312845480381.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1024905691414742.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1039857653251466.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1043385202878351.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1045473236014445.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1049890835582626.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1050489809127337.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1057498888411775.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1059219728227360.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1067627574026012.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1066601523917910.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1068554957319585.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1069436023833933.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1069528296954970.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1071207620323588.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1075027116604590.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1077800602982706.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1077958452990939.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1096221507786718.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1099247233948923.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1132770564136086.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1133529617418422.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1155954534933708.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1189692498104940.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1229110630831261.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1228463710983500.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1237589070069416.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1238154740047420.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1247851032394788.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1252798735219086.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1256347564870587.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1256999194811745.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1260768667765995.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1264189494029009.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1273085616451804.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1280257139104979.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1283444425415604.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1283726542145923.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1295774487561457.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1302124443624787.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1303190343441501.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1308533212933564.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1325118991238721.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1331947363893349.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1335501183561305.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1341842756228904.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1344405022648662.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1345886295881119.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1362382224194787.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1368877633616804.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1395864700863921.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1494098610975909.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1502428670143509.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1512210649134422.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1514302208963246.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1532044410513769.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1534010710319478.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1534522930217679.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
155365286811455.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1578393889173560.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1582803868784776.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1607797069571328.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1622884991437591.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1622917961386150.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1694819354055696.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
174753651537950.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
175393508050461.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1768176603391930.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
177675387899811.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
177772057877359.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1782536668617378.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1787405364803753.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1813965608814349.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
181227080825122.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1821492504711710.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
182755754059840.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1853607061490981.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
187005470265119.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1888410808026986.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
194859609465447.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
194606162827790.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
196887539297576.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
1998551350309646.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
201617102023445.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
202807501989749.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
203091265302685.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
204586805223231.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
204437628562675.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2047233982106100.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
205499608440384.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2064456687055577.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
207650184864333.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
208980574708204.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
210398691204556.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2107156706120462.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
211071351172132.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
211925684354129.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
213490990945792.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2141353739350830.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
217328443702084.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2174232522724681.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2173253099491996.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
218718747099516.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
218915260411787.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
220397903567185.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
225865789634656.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2264344670375413.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2272972706334621.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
227768209436593.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
229420906031258.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
233789828836024.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
235218552010474.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
236857485209405.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
237199415138811.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2376165709180031.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
239339874939599.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
240655578036083.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
242513017869833.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2454450814689815.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
248274670761886.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
249784097294709.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
250887603719500.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
251458803627653.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
252483043636832.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
253194210135559.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
254243210150479.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
255040230039339.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
255570183226171.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
255329263238565.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
256566556561238.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
2569107416553594.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
257984449696734.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
259141192828772.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
261958415879103.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
262523502500497.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
263181115880260.jpeg,1010103596275084.jpeg,"(189, 181, 156)",92,Medium,143,Medium,2,6,-,negative,-,True
